video_id,channel_id,channel_title,title,niche,view_count,subscriber_count,published_at,video_age_days,thumbnail_path,thumbnail_url
oqrH5EHaIoc,UCu-1LyPSvpo-p1WEPfVWN7w,Indian gym workout,tubeless tyre puncher repairing #puncture #tyre #car #tubeless #repairing,fitness,1173,10600,2026-01-03T13:50:56Z,95,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/oqrH5EHaIoc.jpg,https://img.youtube.com/vi/oqrH5EHaIoc/maxresdefault.jpg
e_VcefHLkHw,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Calisthenics Core Ab Workout // flat stomach // 5 min,fitness,12465,248000,2026-03-15T23:08:17Z,24,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/e_VcefHLkHw.jpg,https://img.youtube.com/vi/e_VcefHLkHw/maxresdefault.jpg
pURqs7PY5ac,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Glutes and abs workout // A Workout You Can Do Everyday // 8 min,fitness,92221,248000,2026-02-25T21:11:36Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/pURqs7PY5ac.jpg,https://img.youtube.com/vi/pURqs7PY5ac/maxresdefault.jpg
KicyZRj_Onk,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,FULL BODY | A WORKOUT YOU CAN DO EVERYDAY | part 2,fitness,41959,248000,2026-02-18T21:31:14Z,49,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/KicyZRj_Onk.jpg,https://img.youtube.com/vi/KicyZRj_Onk/maxresdefault.jpg
gwcD2-UvMgM,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,TINY WAIST//FLAT STOMACH//HOURGLASS ABS only 6 minutes// repeat twice,fitness,28436,248000,2026-02-10T22:00:22Z,57,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/gwcD2-UvMgM.jpg,https://img.youtube.com/vi/gwcD2-UvMgM/maxresdefault.jpg
I92Bs98oQsg,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Gym or Home workouts? // How to feel confident in your body,fitness,6535,248000,2026-02-03T20:36:35Z,64,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/I92Bs98oQsg.jpg,https://img.youtube.com/vi/I92Bs98oQsg/maxresdefault.jpg
PRcrOLM170A,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Tiny waist & core | You can do at home,fitness,47865,248000,2026-01-20T11:16:28Z,78,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/PRcrOLM170A.jpg,https://img.youtube.com/vi/PRcrOLM170A/maxresdefault.jpg
vGvabHLCQRQ,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Intense HIIT Workout | workout to lose weight | 9 min,fitness,29142,248000,2026-01-10T20:07:31Z,88,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/vGvabHLCQRQ.jpg,https://img.youtube.com/vi/vGvabHLCQRQ/maxresdefault.jpg
_SFCTqBkmdA,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,HipDip Workout // Fill your HipDips // 12 mins,fitness,33600,248000,2026-01-04T15:36:23Z,94,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/_SFCTqBkmdA.jpg,https://img.youtube.com/vi/_SFCTqBkmdA/maxresdefault.jpg
oFT4L0mEZdM,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,BUBBLE BUTT WORKOUT | Glutes not thighs workout,fitness,57253,248000,2025-12-28T11:09:57Z,101,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/oFT4L0mEZdM.jpg,https://img.youtube.com/vi/oFT4L0mEZdM/maxresdefault.jpg
e-o99L754nI,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,TINY WAIST AND ABS | HOW TO GET A HOURGLASS BODY | At Home Workout,fitness,36404,248000,2025-12-21T19:23:24Z,108,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/e-o99L754nI.jpg,https://img.youtube.com/vi/e-o99L754nI/maxresdefault.jpg
zN55NwJe5jw,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,What I eat in a day | recipe ideas,fitness,7322,248000,2025-12-14T13:00:52Z,115,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/zN55NwJe5jw.jpg,https://img.youtube.com/vi/zN55NwJe5jw/maxresdefault.jpg
9W7Lo9ybh3M,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,PILATES FLAT STOMACH AND ABS | 10 min workout,fitness,61769,248000,2025-11-16T10:12:26Z,143,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/9W7Lo9ybh3M.jpg,https://img.youtube.com/vi/9W7Lo9ybh3M/maxresdefault.jpg
3UuuEVh3OO4,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,GLUTE FOCUSED AT HOME WORKOUT | BUBBLE BUTT,fitness,160075,248000,2025-10-14T19:43:09Z,176,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/3UuuEVh3OO4.jpg,https://img.youtube.com/vi/3UuuEVh3OO4/maxresdefault.jpg
jrgXdO6XQXw,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,DO THIS EVERYDAY FOR A FLAT STOMACH | Abs & HIIT,fitness,34398,248000,2025-09-22T20:02:54Z,198,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/jrgXdO6XQXw.jpg,https://img.youtube.com/vi/jrgXdO6XQXw/maxresdefault.jpg
hmByL_rSWN4,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,GLUTES AND ABS | at home workout routine,fitness,98984,248000,2025-08-19T13:49:47Z,232,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/hmByL_rSWN4.jpg,https://img.youtube.com/vi/hmByL_rSWN4/maxresdefault.jpg
TLJ0j8anJno,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,UPPER BODY WORKOUT | Slim arms,fitness,40592,248000,2025-08-05T10:03:54Z,246,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/TLJ0j8anJno.jpg,https://img.youtube.com/vi/TLJ0j8anJno/hqdefault.jpg
OFqJbsMvB3I,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,GLUTES BUBBLE BUTT WORKOUT,fitness,111684,248000,2025-07-18T12:35:11Z,264,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/OFqJbsMvB3I.jpg,https://img.youtube.com/vi/OFqJbsMvB3I/maxresdefault.jpg
E-bdPCcTo-c,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,HIP DIPS WORKOUT | side glutes exercises,fitness,388844,248000,2025-07-14T18:48:18Z,268,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/E-bdPCcTo-c.jpg,https://img.youtube.com/vi/E-bdPCcTo-c/maxresdefault.jpg
P4ssAtgWil8,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,Abs in 2 weeks | Workout challenge,fitness,111083,248000,2025-05-18T18:30:28Z,325,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/P4ssAtgWil8.jpg,https://img.youtube.com/vi/P4ssAtgWil8/maxresdefault.jpg
V01liwDSrro,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,FULL BODY HOME WORKOUT | HIIT | loose weight,fitness,137075,248000,2025-05-04T21:22:38Z,339,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/V01liwDSrro.jpg,https://img.youtube.com/vi/V01liwDSrro/maxresdefault.jpg
kfe2rbdd7O4,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,GLUTES AND LEGS | 2 weeks challenge day 2,fitness,224605,248000,2025-03-16T20:00:18Z,388,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/kfe2rbdd7O4.jpg,https://img.youtube.com/vi/kfe2rbdd7O4/maxresdefault.jpg
kejVCOnbM9c,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,ABS AND CORE | SNATCHED WAIST | 2 weeks challenge day 1,fitness,112612,248000,2025-03-09T14:33:29Z,395,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/kejVCOnbM9c.jpg,https://img.youtube.com/vi/kejVCOnbM9c/maxresdefault.jpg
93hPgR5Bzmg,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,9 MIN BUTT LIFT | at home workout,fitness,198854,248000,2025-01-31T16:15:00Z,432,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/93hPgR5Bzmg.jpg,https://img.youtube.com/vi/93hPgR5Bzmg/maxresdefault.jpg
CWHQJ35ohzM,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,SLIM THIGHS WORKOUT | at home workout,fitness,75408,248000,2025-01-26T20:00:04Z,437,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/CWHQJ35ohzM.jpg,https://img.youtube.com/vi/CWHQJ35ohzM/maxresdefault.jpg
8g1PVAOXayc,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,DEFINED HOURGLASS ABS | 8 minutes,fitness,133103,248000,2025-01-19T20:00:06Z,444,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/8g1PVAOXayc.jpg,https://img.youtube.com/vi/8g1PVAOXayc/maxresdefault.jpg
l6L_7lomKBQ,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,FLAT TUMMY HOURGLASS ABS WORKOUT | Pilates at home workout,fitness,112602,248000,2025-01-12T20:00:30Z,451,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/l6L_7lomKBQ.jpg,https://img.youtube.com/vi/l6L_7lomKBQ/maxresdefault.jpg
XKRNnD_RGVU,UCITmJ9bsm4a9ZkpB3KmkF_g,Heloomelloo,PILATES HOURGLASS ABS WORKOUT | do this for a flat tummy,fitness,310531,248000,2025-01-05T20:00:20Z,458,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/XKRNnD_RGVU.jpg,https://img.youtube.com/vi/XKRNnD_RGVU/maxresdefault.jpg
a0WGPYeGkdc,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Ranking the BEST Steroids for Cutting (Real World Results),fitness,8561,45000,2026-04-06T14:57:49Z,2,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/a0WGPYeGkdc.jpg,https://img.youtube.com/vi/a0WGPYeGkdc/maxresdefault.jpg
w3u6hn8DfUI,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,From High Doses to Minimal Use: What Actually Works in Contest Prep,fitness,7836,45000,2026-04-04T15:55:42Z,4,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/w3u6hn8DfUI.jpg,https://img.youtube.com/vi/w3u6hn8DfUI/maxresdefault.jpg
g1RqzOD0BMw,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Does GH Thicken the Skin? We Don’t All Agree + Steroid QA,fitness,7082,45000,2026-04-03T15:01:24Z,5,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/g1RqzOD0BMw.jpg,https://img.youtube.com/vi/g1RqzOD0BMw/maxresdefault.jpg
55C8V-zOVhk,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Oral Steroid Kickstarts Are Outdated… Are They Ever Worth It?,fitness,7559,45000,2026-04-01T15:25:45Z,7,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/55C8V-zOVhk.jpg,https://img.youtube.com/vi/55C8V-zOVhk/maxresdefault.jpg
eJqT_XZQ_jY,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Test + Primo for First Cycle? Think Again,fitness,2143,45000,2026-03-31T21:52:15Z,8,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/eJqT_XZQ_jY.jpg,https://img.youtube.com/vi/eJqT_XZQ_jY/maxresdefault.jpg
QbLTFBE4JHE,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Lifting Angry: Does It Build More Muscle or Destroy Your Progress?,fitness,5614,45000,2026-03-27T15:00:00Z,12,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/QbLTFBE4JHE.jpg,https://img.youtube.com/vi/QbLTFBE4JHE/maxresdefault.jpg
PyOpdlGAAp0,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Accutane Is the Nuclear Option (Here’s Why),fitness,2225,45000,2026-03-23T23:10:09Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/PyOpdlGAAp0.jpg,https://img.youtube.com/vi/PyOpdlGAAp0/maxresdefault.jpg
w5Ig-87l6Gw,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,How to Manage Tren Side Effects (What Actually Works),fitness,11324,45000,2026-03-23T15:31:41Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/w5Ig-87l6Gw.jpg,https://img.youtube.com/vi/w5Ig-87l6Gw/maxresdefault.jpg
xceBsTFrhaM,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,How bad is Tren really for your health?,fitness,4700,45000,2026-03-21T20:24:00Z,18,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/xceBsTFrhaM.jpg,https://img.youtube.com/vi/xceBsTFrhaM/maxresdefault.jpg
EWYus3NJhHo,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Is Trenbolone Really That Bad for Your Health?,fitness,13571,45000,2026-03-20T15:51:54Z,19,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/EWYus3NJhHo.jpg,https://img.youtube.com/vi/EWYus3NJhHo/maxresdefault.jpg
WF9gNE3BUhg,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,High Reps or Low Reps? THIS Matters More,fitness,3177,45000,2026-03-18T23:33:57Z,21,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/WF9gNE3BUhg.jpg,https://img.youtube.com/vi/WF9gNE3BUhg/maxresdefault.jpg
6DqtlCFS1_g,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Our Take On The Detroit Pro + Early 2026 Standout Bodybuilders,fitness,8131,45000,2026-03-18T15:25:31Z,21,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/6DqtlCFS1_g.jpg,https://img.youtube.com/vi/6DqtlCFS1_g/maxresdefault.jpg
bulKZEu1mBk,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Major Peptide Company Shut Down — What Happened? + Steroid Q&A,fitness,15152,45000,2026-03-16T15:00:56Z,23,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/bulKZEu1mBk.jpg,https://img.youtube.com/vi/bulKZEu1mBk/maxresdefault.jpg
PPyohKxryfE,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Pyramiding vs Straight Sets for Muscle Growth | Bodybuilding Science,fitness,6165,45000,2026-03-15T15:54:27Z,24,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/PPyohKxryfE.jpg,https://img.youtube.com/vi/PPyohKxryfE/maxresdefault.jpg
-x2ZAYhuuvg,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Labs Reporting Underdosed Testosterone? Possible Supply Problem,fitness,8097,45000,2026-03-14T15:03:45Z,25,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/-x2ZAYhuuvg.jpg,https://img.youtube.com/vi/-x2ZAYhuuvg/maxresdefault.jpg
NA38-72Xcgk,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,The Truth About Why Bodybuilders Stop Making Gains (3 Coaches Explain),fitness,8340,45000,2026-03-13T15:52:11Z,26,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/NA38-72Xcgk.jpg,https://img.youtube.com/vi/NA38-72Xcgk/maxresdefault.jpg
fQPF30GcqvU,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Arnold Classic Stories with Sergio Oliva Jr | What the Expo Is Really Like,fitness,3821,45000,2026-03-12T17:59:04Z,27,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/fQPF30GcqvU.jpg,https://img.youtube.com/vi/fQPF30GcqvU/maxresdefault.jpg
IYWJ-0EsxP4,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Is There a Testosterone Shortage? Bunk Gear & China Raw Powder Problems,fitness,11869,45000,2026-03-11T16:51:30Z,28,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/IYWJ-0EsxP4.jpg,https://img.youtube.com/vi/IYWJ-0EsxP4/maxresdefault.jpg
oqb36dyTjpE,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Our Honest Arnold Classic Breakdown | Nick Walker’s Comeback & The Drama,fitness,8030,45000,2026-03-09T15:55:45Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/oqb36dyTjpE.jpg,https://img.youtube.com/vi/oqb36dyTjpE/maxresdefault.jpg
BX6SkpjWfK8,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Advanced Fat Loss Strategies for a Better Cut | Cardio Deep Dive & Using T3,fitness,10175,45000,2026-03-06T15:30:00Z,33,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/BX6SkpjWfK8.jpg,https://img.youtube.com/vi/BX6SkpjWfK8/maxresdefault.jpg
c_3Ddy0E-RY,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,How to Retain Muscle While Cutting | IFBB Pro Kuba Cielen Explains,fitness,12102,45000,2026-02-27T16:24:27Z,40,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/c_3Ddy0E-RY.jpg,https://img.youtube.com/vi/c_3Ddy0E-RY/maxresdefault.jpg
ScLkFOSmUeU,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Health Phase Length Between Steroid Cycles,fitness,2195,45000,2026-02-26T22:01:19Z,41,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/ScLkFOSmUeU.jpg,https://img.youtube.com/vi/ScLkFOSmUeU/maxresdefault.jpg
G5x-Rdo42W4,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Arnold Classic History Breakdown | Best Winning Physiques Ever,fitness,7712,45000,2026-02-25T16:47:50Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/G5x-Rdo42W4.jpg,https://img.youtube.com/vi/G5x-Rdo42W4/maxresdefault.jpg
IQlJ-X7KlT0,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Does Testosterone Cypionate Actually Work for Bodybuilding? (Dr Kurt Havens),fitness,14797,45000,2026-02-23T16:09:14Z,44,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/IQlJ-X7KlT0.jpg,https://img.youtube.com/vi/IQlJ-X7KlT0/maxresdefault.jpg
Osmmyhu-69g,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Dave Palumbo’s Wild 2000s Training Videos… It’s Just Bodybuilding Reacts,fitness,6823,45000,2026-02-21T15:21:01Z,46,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/Osmmyhu-69g.jpg,https://img.youtube.com/vi/Osmmyhu-69g/maxresdefault.jpg
c5WzQ54wrvA,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Are You Only as Big as Your Dose?,fitness,10067,45000,2026-02-20T16:01:10Z,47,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/c5WzQ54wrvA.jpg,https://img.youtube.com/vi/c5WzQ54wrvA/maxresdefault.jpg
b2CwVJ01BBg,UCrZIZSnyfieo3cX2swc36iw,Think BIG Bodybuilding Media,Golden Era Truth: What Really Happened to Mike Mentzer?,fitness,3191,45000,2026-02-19T18:32:18Z,48,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/b2CwVJ01BBg.jpg,https://img.youtube.com/vi/b2CwVJ01BBg/maxresdefault.jpg
XNsWT_xsg1k,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,35 MIN ALL STANDING WORKOUT 🔥 Full Body Cardio Burn | No Equipment,fitness,4600,18700,2026-04-06T13:01:00Z,2,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/XNsWT_xsg1k.jpg,https://img.youtube.com/vi/XNsWT_xsg1k/maxresdefault.jpg
NZxf48s4_ps,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,Lose Belly Fat Fast with This 20 minute Cardio HIIT Workout 🔥,fitness,6270,18700,2026-04-01T14:00:21Z,7,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/NZxf48s4_ps.jpg,https://img.youtube.com/vi/NZxf48s4_ps/maxresdefault.jpg
PkJSGBt8lb8,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,25 MIN CARDIO HIIT 🔥 High Intensity Fat Burn | No Equipment,fitness,5646,18700,2026-03-30T14:00:26Z,9,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/PkJSGBt8lb8.jpg,https://img.youtube.com/vi/PkJSGBt8lb8/maxresdefault.jpg
gCXhjKf4udo,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"19 MIN DYNAMIC HIIT CARDIO – High Energy Fat Burn, No Equipment",fitness,6278,18700,2026-03-25T14:00:59Z,14,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/gCXhjKf4udo.jpg,https://img.youtube.com/vi/gCXhjKf4udo/maxresdefault.jpg
8kLiy2Z1WNE,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,40 MIN CARDIO HIIT 🔥 Super Sweaty Fat Burn | No Equipment,fitness,3754,18700,2026-03-23T13:00:22Z,16,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/8kLiy2Z1WNE.jpg,https://img.youtube.com/vi/8kLiy2Z1WNE/maxresdefault.jpg
yKEL904tkZA,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,33 MIN ALL STANDING HIIT WORKOUT 🔥 Full Body Cardio Burn | No Equipment,fitness,7960,18700,2026-03-16T13:01:46Z,23,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/yKEL904tkZA.jpg,https://img.youtube.com/vi/yKEL904tkZA/maxresdefault.jpg
b4s94IdN1A8,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"18 MIN LOW IMPACT HIIT 🔥 No Jumping, No Repeats | No Equipment",fitness,8268,18700,2026-03-11T14:01:02Z,28,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/b4s94IdN1A8.jpg,https://img.youtube.com/vi/b4s94IdN1A8/maxresdefault.jpg
QmjyPtZGzJY,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,34 MIN MASHUP WORKOUT 🔥 Cardio + Abs Burn | No Equipment,fitness,8649,18700,2026-03-09T09:00:26Z,30,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/QmjyPtZGzJY.jpg,https://img.youtube.com/vi/QmjyPtZGzJY/maxresdefault.jpg
NqCA_-OvmH4,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"18 MIN CARDIO HIIT Workout – Fast, Intense & No Equipment",fitness,5123,18700,2026-03-04T14:00:36Z,35,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/NqCA_-OvmH4.jpg,https://img.youtube.com/vi/NqCA_-OvmH4/maxresdefault.jpg
hcYyCuy1m_A,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,30 MINUTE FAT MELTING HIIT CARDIO WORKOUT (800 CALORIES),fitness,16958,18700,2026-03-02T14:01:06Z,37,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/hcYyCuy1m_A.jpg,https://img.youtube.com/vi/hcYyCuy1m_A/maxresdefault.jpg
vtyDZnDymo8,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,10 MIN ABS HIIT WORKOUT 🔥 Intense Core Burn | Cardio HIIT Challenge,fitness,1174,18700,2026-02-25T14:01:35Z,42,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/vtyDZnDymo8.jpg,https://img.youtube.com/vi/vtyDZnDymo8/maxresdefault.jpg
VYTWIs0R8Cw,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"31 MIN SUPER INTENSE HIIT WORKOUT 🔥 High Intensity, No Equipment",fitness,12593,18700,2026-02-23T14:01:00Z,44,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/VYTWIs0R8Cw.jpg,https://img.youtube.com/vi/VYTWIs0R8Cw/maxresdefault.jpg
K4Z6N6Fk4kw,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"22 MIN HIIT WORKOUT – Deep Cardio Burn, No Equipment 🔥",fitness,14096,18700,2026-02-18T14:00:29Z,49,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/K4Z6N6Fk4kw.jpg,https://img.youtube.com/vi/K4Z6N6Fk4kw/maxresdefault.jpg
L5YyJjuUWuQ,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"25 MIN DEEP BURN HIIT WORKOUT – Killer Fat Burn, No Equipment",fitness,5364,18700,2026-02-16T14:00:36Z,51,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/L5YyJjuUWuQ.jpg,https://img.youtube.com/vi/L5YyJjuUWuQ/maxresdefault.jpg
19dcVj_MpRY,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"15 MIN HIIT CARDIO Workout – Full Body Fat Burn, No Equipment",fitness,4036,18700,2026-02-11T14:00:02Z,56,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/19dcVj_MpRY.jpg,https://img.youtube.com/vi/19dcVj_MpRY/maxresdefault.jpg
og06DFO4wH8,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"38 MIN INTENSE MASHUP HIIT WORKOUT – High Intensity, No Equipment 🔥",fitness,10008,18700,2026-02-09T14:01:25Z,58,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/og06DFO4wH8.jpg,https://img.youtube.com/vi/og06DFO4wH8/maxresdefault.jpg
ABwbesrLB6g,UC3klK8GzHdpgtGeU_T4PbNw,Renan G - Home Workout,"18 MIN INTENSE CARDIO HIIT – Advanced, No Equipment",fitness,6746,18700,2026-02-04T14:00:15Z,63,/Users/lindsaygross/ME AIPI Code/DL/ClickLens/data/raw/fitness/ABwbesrLB6g.jpg,https://img.youtube.com/vi/ABwbesrLB6g/maxresdefault.jpg
